Campaign,Keyword,"Criterion Type"
"CC | Perfume Árabe Masc | Search | BR",feminino,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",emprego,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",vaga,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",curso,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",letra,"Campaign Negative Phrase"
"CC | Perfume Árabe Masc | Search | BR",musica,"Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR",aluguel,"Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR",alugar,"Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR",locacao,"Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR","higienizacao profissional","Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR","empresa de limpeza","Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR",curso,"Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR","como fazer caseiro","Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR",receita,"Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR",manual,"Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR","mercado livre","Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR",shopee,"Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR",magalu,"Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR","casas bahia","Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR",usado,"Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR",conserto,"Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR",peca,"Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR",mangueira,"Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR",motor,"Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR","lavadora de alta pressao","Campaign Negative Phrase"
"CC | Extratora Estofado | Search | BR",aspirador,"Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR","depilacao a laser","Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR",clinica,"Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR",sessao,"Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR",sessoes,"Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR","preco sessao","Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR","quanto custa depilacao","Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR","perto de mim","Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR",agendar,"Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR","funciona mesmo","Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR",dos,"Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR",diy,"Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR","faz mal","Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR",gravidez,"Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR","mercado livre","Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR",shopee,"Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR",magalu,"Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR",natura,"Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR","pelo loiro","Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR","pelo branco","Campaign Negative Phrase"
"CC | Depilador Luz Pulsada | Search | BR","pelo grisalho","Campaign Negative Phrase"
