Campaign,"Ad Group",Keyword,"Criterion Type","Final URL"
"CC | Perfume Árabe Masc | Search | BR","AG1 - Generico BOFU","perfume arabe masculino",Phrase,https://comocomprar.com.br/melhor-perfume-arabe-masculino/
"CC | Extratora Estofado | Search | BR","AG1 - Compra direta","extratora de estofado",Exact,https://comocomprar.com.br/comprar-extratora-de-estofado/
"CC | Extratora Estofado | Search | BR","AG1 - Compra direta","melhor extratora de estofado",Exact,https://comocomprar.com.br/comprar-extratora-de-estofado/
"CC | Extratora Estofado | Search | BR","AG1 - Compra direta","extratora para sofa",Exact,https://comocomprar.com.br/comprar-extratora-de-estofado/
"CC | Extratora Estofado | Search | BR","AG1 - Compra direta","extratora de estofado qual comprar",Exact,https://comocomprar.com.br/comprar-extratora-de-estofado/
"CC | Extratora Estofado | Search | BR","AG1 - Compra direta","extratora para limpar sofa",Phrase,https://comocomprar.com.br/comprar-extratora-de-estofado/
"CC | Extratora Estofado | Search | BR","AG2 - Marca","wap spot cleaner",Exact,https://comocomprar.com.br/comprar-extratora-de-estofado/
"CC | Extratora Estofado | Search | BR","AG2 - Marca","extratora wap",Exact,https://comocomprar.com.br/comprar-extratora-de-estofado/
"CC | Extratora Estofado | Search | BR","AG2 - Marca","karcher puzzi",Exact,https://comocomprar.com.br/comprar-extratora-de-estofado/
"CC | Extratora Estofado | Search | BR","AG2 - Marca","extratora vonder",Exact,https://comocomprar.com.br/comprar-extratora-de-estofado/
"CC | Extratora Estofado | Search | BR","AG2 - Marca","wap home cleaner",Phrase,https://comocomprar.com.br/comprar-extratora-de-estofado/
"CC | Extratora Estofado | Search | BR","AG2 - Marca","extratora karcher",Exact,https://comocomprar.com.br/comprar-extratora-de-estofado/
"CC | Extratora Estofado | Search | BR","AG3 - Dor e uso","como limpar sofa encardido",Exact,https://comocomprar.com.br/comprar-extratora-de-estofado/
"CC | Extratora Estofado | Search | BR","AG3 - Dor e uso","higienizar sofa em casa",Exact,https://comocomprar.com.br/comprar-extratora-de-estofado/
"CC | Extratora Estofado | Search | BR","AG3 - Dor e uso","extratora para carro",Exact,https://comocomprar.com.br/comprar-extratora-de-estofado/
"CC | Extratora Estofado | Search | BR","AG3 - Dor e uso","maquina de limpar estofado",Exact,https://comocomprar.com.br/comprar-extratora-de-estofado/
"CC | Extratora Estofado | Search | BR","AG3 - Dor e uso","extratora portatil",Exact,https://comocomprar.com.br/comprar-extratora-de-estofado/
"CC | Depilador Luz Pulsada | Search | BR","AG1 - Compra de aparelho","depilador a laser caseiro",Exact,https://comocomprar.com.br/melhor-depilador-de-luz-pulsada/
"CC | Depilador Luz Pulsada | Search | BR","AG1 - Compra de aparelho","melhor depilador a laser caseiro",Exact,https://comocomprar.com.br/melhor-depilador-de-luz-pulsada/
"CC | Depilador Luz Pulsada | Search | BR","AG1 - Compra de aparelho","depilador de luz pulsada",Exact,https://comocomprar.com.br/melhor-depilador-de-luz-pulsada/
"CC | Depilador Luz Pulsada | Search | BR","AG1 - Compra de aparelho","melhor depilador de luz pulsada",Exact,https://comocomprar.com.br/melhor-depilador-de-luz-pulsada/
"CC | Depilador Luz Pulsada | Search | BR","AG1 - Compra de aparelho","depilador ipl",Exact,https://comocomprar.com.br/melhor-depilador-de-luz-pulsada/
"CC | Depilador Luz Pulsada | Search | BR","AG1 - Compra de aparelho","depilador a laser portatil",Exact,https://comocomprar.com.br/melhor-depilador-de-luz-pulsada/
"CC | Depilador Luz Pulsada | Search | BR","AG1 - Compra de aparelho","comprar depilador de luz pulsada",Phrase,https://comocomprar.com.br/melhor-depilador-de-luz-pulsada/
"CC | Depilador Luz Pulsada | Search | BR","AG2 - Marca",ulike,Exact,https://comocomprar.com.br/melhor-depilador-de-luz-pulsada/
"CC | Depilador Luz Pulsada | Search | BR","AG2 - Marca","ulike air 10",Exact,https://comocomprar.com.br/melhor-depilador-de-luz-pulsada/
"CC | Depilador Luz Pulsada | Search | BR","AG2 - Marca",mlay,Exact,https://comocomprar.com.br/melhor-depilador-de-luz-pulsada/
"CC | Depilador Luz Pulsada | Search | BR","AG2 - Marca","mlay t4",Exact,https://comocomprar.com.br/melhor-depilador-de-luz-pulsada/
"CC | Depilador Luz Pulsada | Search | BR","AG2 - Marca","depilador ulike",Phrase,https://comocomprar.com.br/melhor-depilador-de-luz-pulsada/
"CC | Depilador Luz Pulsada | Search | BR","AG2 - Marca","depilador mlay",Phrase,https://comocomprar.com.br/melhor-depilador-de-luz-pulsada/
"CC | Depilador Luz Pulsada | Search | BR","AG3 - Depilador a laser","depilador a laser",Phrase,https://comocomprar.com.br/melhor-depilador-de-luz-pulsada/
"CC | Depilador Luz Pulsada | Search | BR","AG3 - Depilador a laser","depilador a laser para casa",Exact,https://comocomprar.com.br/melhor-depilador-de-luz-pulsada/
"CC | Depilador Luz Pulsada | Search | BR","AG3 - Depilador a laser","depilador a laser funciona",Exact,https://comocomprar.com.br/melhor-depilador-de-luz-pulsada/
